Артикул;Цена;Остаток;
MOD070PL-L63W3K;38090;9;
MOD070FL-L12B3K;16190;2;
MOD070PL-L18B3K;16190;3;
MOD070PL-L63B3K;38090;9;
MOD070PL-L48B3K;45390;8;
MOD070PL-L38B3K;31690;6;
MOD070WL-L8B3K;7990;1;
MOD070TL-L8B3K;11890;1;
MOD148WL-01CH;4790;1;
MOD148WL-02CH;8490;2;
MOD147FL-L20BK1;0;1;
MOD147FL-L20BSK1;13990;1;
MOD072PL-L28B3K;12090;1;
MOD072PL-L28BS3K;13490;1;
MOD072PL-L28CH3K;13690;1;
MOD072PL-L36B3K;19290;0;
MOD072PL-L36CH3K;20790;1;
MOD072PL-L36BSK;20990;1;
MOD005WL-L22BSK;8990;1;
MOD005WL-L22BSK1;14490;1;
MOD005WL-L46BSK;20490;1;
MOD005PL-L36BK;13490;2;
MOD005PL-L36BSK;13590;2;
MOD151PL-05G;42990;5;
MOD151TL-01G;18590;1;
MOD151WL-01G;9590;1;
MOD416TL-L6BR3K;12790;1;
MOD309WL-L4GR4K;8690;1;
MOD309PL-L30GR4K;30290;1;
MOD309PL-L40GR4K;41590;1;
MOD314WL-L8G3K;14990;1;
MOD314WL-L13G3K;26990;3;
MOD314WL-L13N3K;24890;3;
MOD314WL-L8N3K;13190;1;
MOD320WL-L13MR3K;11890;1;
MOD320WL-L10BS3K;17290;1;
MOD320WL-L12BS3K;20590;1;
MOD320WL-L5BS3K;9890;1;
MOD320WL-L6BS3K;11890;1;
MOD320WL-L8BS3K;11390;1;
MOD306WL-01C;10590;1;
MOD306WL-01CH;10590;1;
MOD306WL-01G;10590;1;
MOD305WL-01CH;15690;1;
MOD305WL-01B;15690;1;
MOD099FL-02G;0;2;
MOD099TL-01G;0;1;
MOD099WL-01G3;11990;1;
MOD099PL-03G;24290;3;
MOD099PL-06G;42990;6;
MOD099WL-01G;9190;1;
MOD099WL-01G2;7190;1;
MOD130CL-14G;63390;14;
MOD130CL-11G;40990;11;
MOD130WL-02G;10190;2;
MOD126WL-01B1;11490;1;
MOD126WL-02B;15790;2;
MOD126PL-08B;37790;8;
MOD126PL-01B;6690;1;
MOD126WL-01B;7990;1;
MOD126TL-01B;7990;1;
MOD126FL-01B;10090;1;
MOD304TL-01CH;31990;1;
MOD304TL-01G;31990;1;
MOD304TL-01GR;32990;1;
MOD165PL-L18B3K;20590;2;
MOD165PL-L18G3K;25890;2;
MOD165PL-L40B3K;36890;4;
MOD165PL-L40G3K;48590;4;
MOD417WL-01BS1;9890;1;
MOD417WL-02BS;16790;2;
MOD417WL-01B;3590;1;
MOD417WL-01BS;4490;1;
MOD417WL-01W;3390;1;
MOD163PL-L38B4K;0;3;
MOD163PL-L38W4K;0;3;
MOD303PL-01CFL2;7990;1;
MOD303PL-01CFL3;7990;1;
MOD421WL-L6BBS3K;8390;1;
MOD421WL-L6BS3K;8590;1;
MOD421WL-L6B3K;7990;1;
MOD421WL-L6W3K;7990;1;
MOD128PL-12WB;41890;12;
MOD128PL-12GB;43890;12;
MOD128PL-06WB;37390;6;
MOD128PL-06GB;38490;6;
MOD322PL-L6B3K;22990;1;
MOD322PL-L6G3K;20490;1;
MOD154PL-L6W3K;13290;2;
MOD154PL-L6W3K1;38690;6;
MOD015CL-L80W4K;40790;3;
MOD015CL-L80W;40790;3;
MOD058A-03B;1890;0;
MOD058A-02BS;1690;0;
MOD058A-02B;1690;0;
MOD058A-02W;1690;0;
MOD058A-03W;1890;0;
MOD058A-03BS;1890;0;
MOD004PL-L5CE3K;13190;1;
MOD004PL-L5S3K;13190;1;
MOD004PL-L5W3K;13190;1;
MOD004WL-L5CE3K1;8690;1;
MOD004WL-L5S3K;12290;1;
MOD004WL-L5S3K1;8690;1;
MOD004WL-L5W3K;11590;1;
MOD004WL-L5W3K1;8490;1;
MOD004WL-L5CE3K;12290;1;
MOD027PL-01BS;7990;1;
MOD027PL-01CH;7990;1;
MOD027PL-01N;7990;1;
MOD413WL-L6G3K;13590;1;
MOD413WL-L8G3K;15690;1;
MOD413WL-L6B3K;12290;1;
MOD413WL-L8B3K;13590;1;
MOD415PL-L36BS4K;22990;1;
MOD415PL-L45BS4K;34490;1;
MOD415PL-L60BS4K;45490;1;
MOD410PL-L12BS3K;14500;1;
MOD410PL-L12CH3K;13500;1;
MOD410WL-L12BS3K;12900;1;
MOD410WL-L12CH3K;12190;1;
MOD146PL-L30B3K;0;0;
MOD146WL-L12B3K;0;1;
MOD166FL-L15B3K;26690;0;
MOD166PL-L20G3K;33990;0;
MOD166PL-L30G3K;35390;1;
MOD166PL-L30GB3K;37890;0;
MOD166WL-L12G3K;14990;0;
MOD146PL-L40B3K;0;1;
MOD146PL-L40G3K;0;1;
MOD308PL-L9BL3K;11390;1;
MOD308PL-L9CG3K;11390;1;
MOD308PL-L9CH3K;10590;1;
MOD308PL-L9GN3K;11390;1;
MOD308PL-L9GR3K;10790;1;
MOD308WL-L9CG3K;11890;1;
MOD308WL-L9CH3K;11890;1;
MOD308WL-L9GN3K;11890;1;
MOD308WL-L9GR3K;11890;1;
MOD411PL-06G;46900;6;
MOD411WL-01G;10900;1;
MOD411PL-01G;11500;1;
MOD411PL-03G;25900;3;
MOD411PL-08G;53900;8;
MOD313PL-06G;49990;6;
MOD313PL-01CH;9790;1;
MOD313PL-01G;9790;1;
MOD313PL-04CH;34990;4;
MOD313PL-04G;32390;4;
MOD313PL-06CH;52990;6;
MOD313WL-01CH;13990;1;
MOD313WL-01G;13990;1;
MOD100PL-L47BSK;17990;2;
MOD100PL-L88BSK;34190;3;
MOD100PL-L88W;37790;3;
MOD100PL-L47W;19490;2;
MOD078PL-09CH;39790;9;
MOD078PL-12CH;49990;12;
MOD078TL-01CH;8690;1;
MOD078WL-01CH;5590;1;
MOD092PL-12CH;126490;12;
MOD092PL-08CH;74490;8;
MOD092PL-06CH;38790;6;
MOD016PL-L75MG3K;39790;6;
MOD016PL-L75MG4K;39790;6;
MOD015CL-L80B;40290;3;
MOD015CL-L80B4K;40790;3;
MOD016PL-L75B;40990;6;
MOD016PL-L75W;38790;6;
MOD016PL-L75W4K;38790;6;
MOD016PL-L75B4K;40990;6;
MOD054PL-L52B4K;45890;3;
MOD054PL-L52B3K;45890;3;
MOD096CL-05G;24190;5;
MOD096CL-03G;15990;3;
MOD096WL-01G;7990;1;
MOD096CL-05CH;19390;5;
MOD096CL-03CH;14290;3;
MOD096WL-01CH;6790;1;
MOD201PL-08N;56190;8;
MOD201PL-07N;71790;7;
MOD201PL-05N;52790;5;
MOD201PL-01N;17290;1;
MOD201WL-01N;11390;1;
MOD202-06-N;37590;6;
MOD202-05-N;41990;5;
MOD202PL-06N;52790;6;
MOD202PL-01N;15990;1;
MOD202WL-02N;13990;2;
MOD202PL-07N;33690;7;
MOD128PL-L6BR;12890;1;
MOD128PL-L6SG;13190;1;
MOD128PL-L6AM;13190;1;
MOD127PL-L6AM;15890;1;
MOD127PL-L6BR;15890;1;
MOD127PL-L6SG;15890;0;
MOD070FL-02B;14990;4;
MOD620CL-24B;43190;24;
MOD620CL-16B;34590;16;
MOD620CL-06B;17290;6;
MOD620WL-04B;8390;4;
MOD031PL-24B;48590;24;
MOD031PL-12B;23990;12;
MOD125WL-L6CH3K;26890;1;
MOD124PL-L3CH3K;12690;1;
MOD124WL-L6CH3K;13690;1;
MOD036PL-18N;63790;18;
MOD036PL-12N;45390;12;
MOD048FL-03G;18890;3;
MOD048TL-01G;7590;1;
MOD048WL-01G;4390;1;
MOD048CL-06G;24890;6;
MOD048PL-06G;25990;6;
MOD048PL-03G;11890;3;
MOD048PL-02G;12490;2;
MOD048PL-09G;37290;9;
MOD048WL-02G;10290;2;
MOD050WL-02G;10290;2;
MOD073CL-L13B3K;19990;1;
MOD073PL-L16B3K;31190;1;
MOD056PL-L12G3K;16790;1;
MOD055PL-L12G3K;12290;1;
MOD547WL-05B;10190;5;
MOD547WL-05BS;11390;5;
MOD547WL-09B;17990;9;
MOD547WL-09BS;20190;9;
MOD547WL-13B;26290;13;
MOD547WL-13BS;29790;13;
MOD547PL-25B;42890;25;
MOD547PL-25BS;45990;25;
MOD545PL-06B;14190;6;
MOD545WL-03G;6990;3;
MOD545PL-06BS;16590;6;
MOD545PL-06CH;15290;6;
MOD545PL-06G;14190;6;
MOD545PL-11BS;32490;11;
MOD545PL-11G;27890;11;
MOD545PL-24B;41190;24;
MOD545PL-24BS;46390;24;
MOD545CL-12B;22190;12;
MOD545CL-12BS;23990;12;
MOD545CL-20B;35390;20;
MOD545CL-20BS;39990;20;
MOD545PL-25B;43290;25;
MOD545PL-25BS;46990;25;
MOD545WL-03B;6990;3;
MOD545WL-03BS;9190;3;
MOD545WL-03CH;7690;3;
MOD545PL-20CH;33290;20;
MOD545PL-20G;33190;20;
MOD545PL-12G;20190;12;
MOD545PL-12CH;20590;12;
MOD545PL-24G;36690;24;
MOD545PL-24CH;36690;24;
MOD545WL-13G;25490;13;
MOD545WL-09G;18690;9;
MOD545WL-05G;10290;5;
MOD547PL-25CH;42990;25;
MOD547PL-25G;40990;25;
MOD547WL-13CH;27590;13;
MOD547WL-13G;27590;13;
MOD547WL-09CH;19390;9;
MOD547WL-09G;19390;9;
MOD547WL-05G;10790;5;
MOD547WL-05CH;10790;5;
MOD548PL-25G;42990;25;
MOD548PL-25CH;42990;25;
MOD613CL-03W;15390;3;
MOD613CL-03W1;15390;3;
MOD613CL-04GR;13590;3;
MOD613PL-03W;12290;3;
MOD613PL-03BG;12290;3;
MOD613PL-03CH;17390;3;
MOD613WL-01W;6690;1;
MOD613TL-01B;9690;1;
MOD613TL-01W;9690;1;
MOD613WL-01B;6690;1;
MOD613FL-01W;17290;1;
MOD613FL-01B;17290;1;
MOD617CL-04GR;13690;3;
MOD617WL-01CH;10790;1;
MOD617WL-01W;7190;1;
MOD617WL-01B;7190;1;
MOD081PL-L60G3K;53190;0;
MOD081TL-L14G3K;12190;0;
MOD081PL-L50G3K;33490;0;
MOD081WL-L13G3K;9890;0;
MOD058WL-L25B3K;9990;1;
MOD058WL-L25B4K;9990;1;
MOD058WL-L25BS3K;10890;1;
MOD058WL-L25BS4K;10790;1;
MOD058WL-L25W3K;9990;1;
MOD058WL-L25W4K;9990;1;
MOD058WL-L35B3K;17290;1;
MOD058WL-L35B4K;17290;1;
MOD058WL-L35BS3K;18790;1;
MOD058WL-L35BS4K;18790;1;
MOD058WL-L35W3K;17290;1;
MOD058WL-L35W4K;17290;1;
MOD058WL-L50B3K;22990;1;
MOD058WL-L50B4K;22990;1;
MOD058WL-L50BS3K;25190;1;
MOD058WL-L50BS4K;25190;1;
MOD058WL-L50W3K;22990;1;
MOD058WL-L50W4K;22990;1;
MOD058PL-L74W3K;30290;2;
MOD058PL-L55W3K;22690;0;
MOD058PL-L74B3K;30290;2;
MOD058PL-L74BS3K;32390;2;
MOD058PL-L65B3K;36790;1;
MOD058PL-L65W3K;32390;1;
MOD058PL-L22W3K;9490;1;
MOD058CL-L25B3K;0;2;
MOD058CL-L25BS3K;9990;1;
MOD058CL-L25W3K;9490;2;
MOD058CL-L35B3K;14290;1;
MOD058CL-L35BS3K;15290;2;
MOD058CL-L35W3K;14290;1;
MOD058CL-L50B3K;18890;1;
MOD058CL-L50BS3K;19890;1;
MOD058CL-L50W3K;18890;1;
MOD058CL-L65B3K;25490;1;
MOD058CL-L65BS3K;27590;1;
MOD058CL-L65W3K;25490;1;
MOD058PL-L100B3K;37290;0;
MOD058PL-L100BS3K;39490;3;
MOD058PL-L100W3K;37290;0;
MOD058PL-L22B3K;8990;0;
MOD058PL-L22BS3K;10490;1;
MOD058PL-L32B3K;14590;0;
MOD058PL-L32BS3K;15990;0;
MOD058PL-L32W3K;14590;1;
MOD058PL-L42B3K;18890;0;
MOD058PL-L42BS3K;21590;1;
MOD058PL-L42W3K;18890;0;
MOD058PL-L54B3K;25190;1;
MOD058PL-L54BS3K;29190;1;
MOD058PL-L54W3K;24890;1;
MOD058PL-L55B3K;22690;0;
MOD058PL-L55BS3K;24890;2;
MOD058CL-L65W4K;25490;1;
MOD058CL-L65BS4K;27590;1;
MOD058CL-L65B4K;25490;1;
MOD058CL-L50BS4K;19890;1;
MOD058CL-L50W4K;18890;1;
MOD058CL-L50B4K;18890;1;
MOD058CL-L35W4K;14290;1;
MOD058CL-L35BS4K;15290;1;
MOD058CL-L35B4K;14290;1;
MOD058CL-L25BS4K;9690;1;
MOD058CL-L25B4K;9190;1;
MOD058CL-L25W4K;9190;1;
MOD058PL-L100W4K;37290;3;
MOD058PL-L100BS4K;39490;3;
MOD058PL-L74BS4K;32390;2;
MOD058PL-L74W4K;30290;2;
MOD058PL-L65W4K;32390;1;
MOD058PL-L65BS4K;38890;1;
MOD058PL-L100B4K;37290;3;
MOD058PL-L54W4K;24890;1;
MOD058PL-L54BS4K;29190;1;
MOD058PL-L55W4K;22690;2;
MOD058PL-L55BS4K;24890;2;
MOD058PL-L74B4K;30290;2;
MOD058PL-L42BS4K;21590;1;
MOD058PL-L42W4K;18890;1;
MOD058PL-L65B4K;36790;1;
MOD058PL-L32W4K;14590;1;
MOD058PL-L32BS4K;15990;1;
MOD058PL-L54B4K;25190;1;
MOD058PL-L55B4K;22690;1;
MOD058PL-L42B4K;18890;1;
MOD058PL-L22W4K;8690;1;
MOD058PL-L22BS4K;9790;1;
MOD058PL-L32B4K;14590;1;
MOD058PL-L22B4K;8690;1;
MOD017CL-05BS;51590;5;
MOD017PL-05BS;45890;5;
MOD017PL-04BS;40790;4;
MOD017PL-01BS;8890;1;
MOD017WL-02BS;9990;2;
MOD057PL-L96W4K;49590;0;
MOD057PL-L78W4K;34190;1;
MOD057PL-L54W4K;17690;1;
MOD080CL-08CH;38790;8;
MOD080CL-06CH;27990;6;
MOD102PL-L42W4K;55990;0;
MOD102PL-L42B4K;55590;6;
MOD102PL-L42W;55590;0;
MOD102PL-L42B;55590;6;
MOD043FL-08CH;74590;8;
MOD043FL-08G;70190;8;
MOD043TL-02CH;40990;2;
MOD043TL-02G;40990;2;
MOD043PL-18G;114890;18;
MOD043PL-18CH;114890;18;
MOD043PL-12G;82390;12;
MOD043PL-12CH;82390;12;
MOD043PL-08G;69390;8;
MOD043PL-06G;46490;6;
MOD043PL-04G;34590;4;
MOD043PL-08CH;69390;8;
MOD043PL-04CH;33490;4;
MOD043WL-01G;14390;1;
MOD043PL-06CH;46490;6;
MOD043WL-01CH;14390;1;
MOD035PL-12W;35690;12;
MOD035PL-12B;35690;12;
MOD067PL-04CH;27990;4;
MOD067PL-01CH;12990;1;
MOD067WL-01CH;11690;2;
MOD448-CL-5-45-W;24390;5;
MOD448-CL-4-30-W;16390;4;
MOD184-PL-04-CH;31690;4;
MOD184-PL-01-CH;18390;1;
MOD184PL-06CH;43390;6;
MOD184PL-04CH;31690;4;
MOD184-WL-02-CH;11590;2;
MOD184-WL-01-CH;7390;1;
MOD051PL-09TR;61590;9;
MOD051PL-07TR;44890;7;
MOD051WL-02TR;10990;2;
DIA002PL-09CH;56490;9;
DIA002PL-07CH;45190;7;
DIA002PL-05CH;32390;5;
DIA002WL-02CH;7590;2;
DIA902-06-N;43190;6;
DIA902-04-N;32390;4;
MOD089PL-08BS;32390;8;
MOD089PL-06BS;25990;6;
MOD089WL-01BS;4990;1;
MOD089PL-10BS;42190;10;
DIA005CL-06G;28790;60;
DIA005CL-10G;40990;10;
DIA005PL-06G;26690;6;
DIA005WL-02G;8690;60;
DIA005CL-10CH;36790;10;
DIA005CL-06CH;25990;6;
DIA005PL-06CH;25690;6;
DIA005WL-02CH;8990;2;
MOD062PL-L103CH3K;63790;0;
MOD062PL-L56CH3K;37790;0;
MOD062PL-L45CH3K;29790;0;
MOD017PL-L50N;30290;0;
MOD017PL-L50MG;31390;0;
MOD017PL-L13N;10790;1;
MOD017PL-L13G;11890;1;
MOD108PL-18GB;44890;18;
MOD108PL-14WG;31690;14;
MOD108PL-18WG;44890;18;
MOD108PL-14GB;31690;14;
MOD108WL-02GB;5990;2;
MOD108WL-02WG;5990;2;
MOD042PL-06BS;37790;6;
MOD042PL-04BS;26590;4;
MOD042PL-01BS;6190;1;
DIA008PL-07CH;32290;7;
DIA008PL-05CH;22690;5;
DIA008WL-02CH;15190;4;
DIA008WL-01CH;5790;1;
DIA008WL-1CH;6590;1;
DIA008PL-08CH;55690;8;
DIA008TL-01CH;9590;1;
DIA008PL-06CH;34990;6;
DIA008FL-01CH;27590;1;
MOD076PL-08N;26590;8;
MOD076PL-06N;21190;6;
MOD076WL-01N;5290;1;
MOD016PL-08BS;57590;8;
MOD016PL-06BS;43190;6;
MOD016PL-01BS;9390;1;
MOD016WL-01BS;9990;1;
MOD104TL-3AB3K;7890;1;
MOD104TL-3AG3K;7890;1;
MOD104TL-3AGR3K;7890;1;
MOD104PL-07B;32690;7;
MOD104PL-05B;21990;5;
MOD104WL-01B;6490;1;
MOD122PL-06BS;43190;6;
MOD122PL-05BS;34590;5;
MOD122PL-03BS;26990;3;
MOD113PL-07W;37790;7;
MOD113PL-01W;5690;1;
MOD113WL-01W;5790;1;
MOD527PL-08N;32390;8;
MOD527PL-06N;23790;6;
MOD527WL-01N;4690;1;
MOD109PL-10BS;38990;10;
MOD109PL-08BS;31690;8;
MOD109WL-01BS;4590;1;
MOD059PL-03G;10790;3;
MOD063PL-L50G3K;35690;0;
MOD600PL-10W;47590;10;
MOD600PL-06W;29590;6;
MOD600PL-09W;30590;9;
MOD600WL-02W;8290;2;
MOD116WL-L7BS3K;15290;2;
MOD116WL-L7B3K;14390;2;
MOD095CL-02BS;12290;2;
MOD095CL-02W;12290;2;
MOD095PL-14BS;55990;14;
MOD095PL-10W;45890;10;
MOD095PL-10BS;45890;10;
MOD095PL-02W;13990;2;
MOD095PL-14W;56090;14;
MOD095WL-02BS;10790;2;
MOD095PL-02BS;13990;2;
MOD095WL-02W;10790;2;
MOD061PL-01CH;5790;1;
MOD061PL-01BS;7190;1;
MOD061WL-01BS;7190;1;
MOD061WL-01CH;6690;1;
MOD221PL-03BS;22890;3;
MOD221PL-03N;22890;3;
MOD221-PL-12-G;36790;12;
MOD221-PL-12-N;36790;12;
MOD221-PL-08-G;29690;8;
MOD221PL-10G;32390;10;
MOD221PL-10N;32390;10;
MOD221-PL-08-N;28690;8;
MOD221-PL-05-G;19890;5;
MOD221-PL-05-N;19690;5;
MOD221-PL-01-G;4190;1;
MOD221-PL-01-N;3590;1;
MOD221-WL-02-G;6390;2;
MOD221-WL-02-N;6390;2;
MOD221-WL-01-N;4390;1;
MOD221-WL-01-G;4390;1;
MOD221-TL-01-N;9290;1;
MOD221-TL-01-G;9290;1;
MOD221FL-01G;11390;2;
MOD221FL-01N;11390;2;
MOD221-FL-01-G;12690;1;
MOD221-FL-01-N;12690;1;
MOD013FL-01B;16990;1;
MOD013FL-01BS;18990;1;
MOD013FL-01W;16990;1;
MOD013PL-02BS1;6590;2;
MOD013PL-04BS1;11990;4;
MOD013PL-06BS1;17890;6;
MOD013PL-06W;18790;6;
MOD013PL-06BS;19490;6;
MOD013PL-06B;18790;6;
MOD013PL-04B;11790;4;
MOD013PL-04BS;12290;4;
MOD013PL-04W;12490;4;
MOD013PL-02B;6890;2;
MOD013PL-02BS;7190;2;
MOD013PL-02W;6890;2;
MOD431-PL-06-WS;29190;6;
MOD431-PL-06-WG;29190;6;
MOD431-PL-01-WG;5390;1;
MOD431-PL-01-WS;5390;1;
MOD431-WL-01-WG;5790;1;
MOD431-WL-01-WS;5990;1;
MOD030PL-06GR;35690;6;
MOD030PL-05GR;26990;5;
MOD030PL-01GR;4990;1;
MOD012CL-06G;24390;6;
MOD012CL-12G;49990;12;
MOD012WL-02G;11890;2;
MOD009PL-05N;17290;5;
MOD009WL-02N;3990;2;
MOD009WL-01N;2890;1;
MOD008FL-01N;20590;1;
H186-PL-01-61W-BS;0;1;
P150PL-01BG;8990;1;
P069PL-L16G3K;12490;0;
P069PL-L35G3K;18490;1;
P069PL-L35CH3K;19490;1;
P069PL-L17CH3K;14990;1;
P069PL-L16CH3K;12590;1;
P095PL-01BZ;11590;1;
P095PL-01BZ1;14590;1;
P097PL-L36G4K;34890;1;
P097PL-L45G4K;44390;1;
P097PL-L90G4K;0;2;
P072PL-L5W3K;11290;1;
P091PL-L18G3K;15990;1;
P091WL-L18G3K;15990;1;
P078PL-01CG;16390;1;
P078PL-01AM;15290;1;
P078PL-01BL;17290;1;
P079PL-01CG;10190;1;
P079PL-01BL;10790;1;
P079PL-01SG;10790;1;
P079PL-01AM;10190;1;
P090PL-L12CH3K;0;1;
P090WL-L24CH3K;0;2;
P096PL-L11BK1;0;1;
P096PL-L11WK1;0;1;
P096PL-L11BK;0;1;
P096PL-L11WK;0;1;
P074PL-03N;22990;3;
P074PL-03BS;22990;3;
P074PL-01N;9990;1;
P074PL-01BS;9990;1;
P013PL-01CH;12290;1;
P013PL-01C;12290;1;
P013PL-01G;13190;1;
P014PL-01C;10990;1;
P014PL-01G;11290;1;
P014PL-01CH;10190;1;
P001PL-01BZ;12290;1;
P003PL-01BZ;9790;1;
P002PL-01BZ;11290;1;
P054PL-01B1;7990;1;
P054PL-01B2;12990;1;
P012-PL-03-N;11290;3;
P012-PL-01-N;4890;1;
P361PL-01G;4990;1;
P362PL-01G;5990;1;
P363PL-01G;7790;1;
MOD044-PL-01-N;4790;1;
MOD033-PL-03-N;11290;3;
MOD044-PL-03-N;11690;3;
MOD033-PL-01-N;4890;1;
P534PL-01B;5790;1;
P534PL-01GR;5790;1;
P534PL-01W;5790;1;
P535PL-01B;9990;1;
P535PL-01GR;9390;1;
P535PL-01W;9790;1;
P057PL-01B;13890;1;
P057PL-01W;11690;1;
P057PL-01BS;13890;1;
P060PL-01BS;7690;1;
P060PL-01N;8490;1;
P065PL-L7B3K;9590;0;
P065PL-L7CH3K;9590;0;
P011WL-02C;7990;2;
P011WL-02CH;7790;2;
P011WL-02G;7790;2;
P011PL-01CH;4890;1;
P011PL-01G;4890;1;
MOD238-PL-01-BL;5990;1;
MOD238-PL-01-GN;5990;1;
MOD238-PL-01-B;5990;1;
MOD238-PL-01-TR;5990;1;
P244-PL-03-N;10190;3;
P244-PL-01-N;3590;1;
P140-PL-170-5-G;46490;5;
P140-PL-170-5-N;42590;5;
P140-PL-170-1-G;9490;1;
P140-PL-110-1-N;5590;1;
P140-PL-170-1-N;9590;1;
P140-PL-110-1-G;5790;1;
P225-PL-300-N;9690;1;
P225-PL-200-N;5690;1;
P225-PL-400-N;14190;1;
P006PL-01B;5390;1;
P006PL-01BS;5390;1;
P007-PL-01-N;6790;1;
P007-PL-01-W;6490;1;
T163-11-C;7190;1;
T163PL-01R;12290;1;
T163-11-R;7190;1;
T163PL-01C;12290;1;
T163-01-C;7390;1;
T163-01-R;7890;1;
T314-11-B;8490;1;
P359-PL-140-W;4290;1;
P359-PL-01-W;6190;1;
P359-PL-220-C;6190;1;
P359-PL-140-C;4290;1;
MOD199-PL-03-W;3990;1;
MOD199-PL-03-G;4590;1;
P179-PL-01-W;16990;4;
Z030TL-01BS;17990;1;
Z031TL-01BS;28900;1;
Z030TL-01BS2;24900;1;
Z030WL-02BS;11790;2;
Z030TL-01BS1;25900;1;
Z034TL-01BZ;14900;1;
Z034WL-01BS;7690;1;
Z034WL-01CH;7690;1;
Z012FL-L18B3K;22490;1;
Z012TL-L8B3K;24990;1;
Z020FL-L12BK;28500;2;
Z014TL-01G;18300;1;
Z010TL-L8W3K;9990;1;
Z010TL-L8B3K;9990;1;
Z010FL-L8B3K;23490;1;
