Артикул;Цена;Остаток;
TR086-2-25W3K-B;5490;0;
TR086-2-25W4K-B;5490;0;
TR038-2-5W3K;3590;0;
TR038-2-5W4K;3590;0;
TR038-4-5W3K-WW-DS;5890;0;
TR031-2-12W3K-B;2890;0;
TR031-2-12W4K-B;2890;0;
TR031-2-18W3K-B;4290;0;
TR031-2-18W4K-B;4290;0;
TR031-4-12W3K-S-DS-B;4390;0;
TR031-4-18W3K-S-DS-B;6190;0;
TR033-2-12W3K-B;4990;0;
TR033-2-12W4K-B;4990;0;
TR033-2-6W4K-B;3990;0;
TR033-4-12W3K-M-DS-B;5790;0;
TR033-4-6W3K-M-DS-B;5090;0;
TR033-2-6W3K-B;3990;0;
TR040-2-18W3K;3990;0;
TR040-2-18W4K;3990;0;
TR040-4-18W3K-DS;6490;0;
TRA010CLO-42B;1260;0;
TRA010CLO-42W;1260;0;
TRA010CLS-42B;1390;0;
TRA010CLS-42W;1390;0;
TRA010ICL-22W;1240;0;
TRX010CL-21W;890;0;
TRX010CL-22W;1240;0;
TRX010ICL-21W;1240;0;
TRX010OCL-22W;1480;0;
TRX010CL-21B;890;0;
TRX010ICL-21B;1240;0;
TRX010ICL-22B;1240;0;
TRX010OCL-22B;1480;0;
TRX010CL-22B;1240;0;
TRA010-SСEC-422B;0;0;
TRA010-SСEC-422W;0;0;
TR074-2-7W3K-W;2590;0;
TR074-2-12W3K-B;3290;0;
TR074-2-12W3K-W;3290;0;
TR074-2-20W3K-B;4990;0;
TR074-2-20W3K-W;4990;0;
TR074-2-7W3K-B;2590;0;
TR074-2-7W4K-W;2590;0;
TR078-2-24W3K-B;0;0;
TR078-2-24W3K-W;0;0;
TR078-2-24W4K-B;0;0;
TR078-2-24W4K-W;0;0;
TR074-2-12W4K-B;3290;0;
TR074-2-12W4K-W;3290;0;
TR074-2-20W4K-B;4990;0;
TR074-2-20W4K-W;4990;0;
TR074-2-7W4K-B;2590;0;
TR075-2-10W4K-B;5090;0;
TR075-2-10W4K-W;5090;0;
TR075-2-20W4K-B;6490;0;
TR075-2-20W4K-W;6490;0;
TR075-2-10W3K-B;5090;0;
TR075-2-10W3K-W;5090;0;
TR075-2-20W3K-B;6490;0;
TR075-2-20W3K-W;6490;0;
TR013-2-10W4K-W;5090;0;
TRX010-421B;4290;0;
TRX010-421W;4290;0;
TRX010-422B;8580;0;
TRX010-422W;8580;0;
TRX010-423B;12870;0;
TRX010-423W;12870;0;
TRX010-411W;3690;0;
TRX010-412W;7380;0;
TRX010-413B;11070;0;
TRX010-413W;11070;0;
TRX010-411B;3690;0;
TRX010-412B;7380;0;
TR076-2-10W4K-B;3090;0;
TR076-2-10W4K-W;3090;0;
TR076-2-20W4K-B;4290;0;
TR076-2-20W4K-W;4290;0;
TR076-2-10W3K-B;3090;0;
TR076-2-10W3K-W;3090;0;
TR076-2-20W3K-B;4290;0;
TR076-2-20W3K-W;4290;0;
TR077-2-10W4K-B;5290;0;
TR077-2-10W4K-W;5290;0;
TR077-2-20W4K-B;6690;0;
TR077-2-20W4K-W;6690;0;
TR077-2-10W3K-B;5290;0;
TR077-2-10W3K-W;5290;0;
TR077-2-20W3K-B;6690;0;
TR077-2-20W3K-W;6690;0;
TRA005CL-31B-L;600;0;
TRA005CL-31W-L;600;0;
TRA005TL-31W;640;0;
TRA005B-31B-R;370;0;
TRA005CI-31B;250;0;
TRA005B-31W-R;370;0;
TRA005B-31W-L;370;0;
TRA005B-31B-L;370;0;
TRA005CT-31B-R;920;0;
TRA005CT-31W-R;920;0;
TRA005CT-31W-L;920;0;
TRA005CT-31B-L;920;0;
TRA005CL-31B-R;600;0;
TRA005CL-31W-R;600;0;
TRA005CX-31B;1150;0;
TRA005C-31W;590;0;
TRA005TL-31B;640;0;
TRA005CI-31W;250;0;
TRA005CS-31B;1290;0;
TRA005CS-31W;1290;0;
TRA005WS-31B;390;0;
TRA005WS-31W;390;0;
TRA005CF-31B;1230;0;
TRA005CF-31W;1230;0;
TRA005EC-31B;50;0;
TRA005EC-31W;50;0;
TRA005CX-31W;1150;0;
TRA005C-31B;590;0;
TRX005-312W;4180;0;
TRX005-311W;2090;0;
TRX005-311B;2090;0;
TRX005-313W;6190;0;
TRX005-313B;6190;0;
TRX005-312B;4180;0;
TR028-3-GU10-MG;2650;1;
TR028-3-GU10-B;2590;1;
TR028-3-GU10-W;2590;1;
TR029-3-10W3K-M-B;2390;0;
TR029-3-10W3K-M-W;2390;0;
TR029-3-10W3K-S-B;2390;0;
TR029-3-10W3K-S-W;2390;0;
TR029-3-10W3K-W-B;2390;0;
TR029-3-10W3K-W-W;2390;0;
TR029-3-10W4K-M-B;2390;0;
TR029-3-10W4K-M-W;2390;0;
TR029-3-10W4K-S-B;2390;0;
TR029-3-10W4K-S-W;2390;0;
TR029-3-10W4K-W-B;2390;0;
TR029-3-10W4K-W-W;2390;0;
TR029-3-20W3K-M-B;2990;0;
TR029-3-20W3K-M-W;2990;0;
TR029-3-20W3K-S-B;2990;0;
TR029-3-20W3K-S-W;2990;0;
TR029-3-20W3K-W-B;2990;0;
TR029-3-20W3K-W-W;2990;0;
TR029-3-20W4K-M-B;2990;0;
TR029-3-20W4K-M-W;2990;0;
TR029-3-20W4K-S-B;2990;0;
TR029-3-20W4K-S-W;2990;0;
TR029-3-20W4K-W-B;2990;0;
TR029-3-20W4K-W-W;2990;0;
TR029-3-26W3K-M-B;3790;0;
TR029-3-26W3K-M-W;3790;0;
TR029-3-26W3K-S-W;3790;0;
TR029-3-26W3K-W-B;3790;0;
TR029-3-26W3K-W-W;3790;0;
TR029-3-26W4K-M-B;3790;0;
TR029-3-26W4K-M-W;3790;0;
TR029-3-26W4K-S-B;3790;0;
TR029-3-26W4K-S-W;3790;0;
TR029-3-26W4K-W-B;3790;0;
TR029-3-26W3K-S-B;3790;0;
TR029-3-26W4K-W-W;3790;0;
TR029-3-30W4K-W;3790;0;
TR029-3-30W3K-B;3790;0;
TR029-3-20W4K-W;2990;0;
TR029-3-30W4K-B;3790;0;
TR029-3-30W3K-W;3790;0;
TR029-3-20W4K-B;2990;0;
TR029-3-20W3K-W;2990;0;
TR029-3-20W3K-B;2990;0;
TR029-3-10W4K-W;2390;0;
TR029-3-10W4K-B;2390;0;
TR029-3-10W3K-W;2390;0;
TR029-3-10W3K-B;2390;0;
MD001;2750;0;
MS001;1940;0;
MS002;2510;0;
MD002;3290;0;
C064CL-01-15W3K-RD-WB;3290;0;
C064CL-01-25W3K-RD-WB;4090;0;
C064CL-01-15W3K-D-RD-WB;5090;0;
C064CL-01-25W3K-D-RD-WB;5990;0;
C065CL-L12W4K;2490;0;
C065CL-L12B4K;2490;0;
C065CL-L12W3K;2490;0;
C065-01CH;190;0;
C065-01G;190;0;
C065-01W;190;0;
C065-01MG;190;0;
C064CL-L12W4K;2290;0;
C064CL-L12B4K;2290;0;
C064CL-L12B3K;2290;0;
C064CL-L12W3K;2290;0;
C064-01MG;190;0;
C064-01CH;190;0;
C064-01W;190;0;
C064-01G;190;0;
C065CL-L12B3K;2490;0;
C016CL-01B;1990;1;
C016CL-01W;1990;1;
C017CL-01B;2190;1;
C017CL-01W;2190;1;
C069WL-02B;3490;2;
C069WL-02W;3490;2;
C069WL-02MG;3690;2;
C034CL-01W;2590;1;
C034CL-01G;2590;1;
C034CL-01B;2590;1;
C036CL-01W;1950;1;
C036CL-01B;1950;1;
C036CL-01G;1950;1;
C055CL-L12W3K-W-D-W;3990;0;
C055CL-L12W3K-W-W;2490;0;
C056CL-L12W3K-W-W;2290;0;
C056CL-L12B3K;2400;0;
C056CL-L12W3K;2400;0;
C056CL-L12W4K;2400;0;
C056CL-L12B4K;2400;0;
C055CL-L12B4K;2600;0;
C055CL-L12B3K;2600;0;
C055CL-L12W3K;2600;0;
C055CL-L12W4K;2600;0;
C048CL-U-1W;1100;1;
C049CL-U-1W;1100;1;
C050CL-U-1W;1100;1;
C048CL-U-1WMG;1190;1;
C048CL-U-1WS;1170;1;
C049CL-U-1B;1100;1;
C049CL-U-1BMG;1190;1;
C049CL-U-1BS;1170;1;
C049CL-U-1WMG;1190;1;
C049CL-U-1WS;1170;1;
C050CL-U-1B;1100;1;
C050CL-U-1MG;1190;1;
C050CL-U-1S;1170;1;
C051CL-U-02BMG;2450;2;
C051CL-U-02BS;2450;2;
C051CL-U-2B;2450;2;
C051CL-U-2WMG;2450;2;
C051CL-U-2WS;2450;2;
C048CL-U-1B;1100;1;
C048CL-U-1BMG;1190;1;
C048CL-U-1BS;1170;1;
C051CL-U-2W;2450;2;
C068WL-02MG;2090;2;
C068WL-01MG;1590;1;
C068WL-02B;1950;2;
C068WL-02W;1950;2;
C068WL-01B;1450;1;
C068WL-01W;1450;1;
C050CL-1BBS;1100;1;
C050CL-1WC;1100;1;
C050CL-1BC;1100;1;
C050CL-1WBZ;1100;1;
C050CL-1WGF;1100;1;
C050CL-1WBS;1100;1;
C050CL-1BBZ;1100;1;
C050CL-1WMG;1100;1;
C050CL-1B;1100;1;
C050CL-1BGF;1100;1;
C050CL-1BMG;1100;1;
C051CL-2WMG;2450;2;
C051CL-2WBS;2450;2;
C051CL-2WGF;2450;2;
C051CL-2WBZ;2450;2;
C051CL-2WC;2450;2;
C051CL-01W;1790;1;
C051CL-01BS;1790;1;
C051CL-01G;1790;1;
C051CL-01B;1790;1;
C052CL-01W;710;1;
C052CL-01MG;750;1;
C052CL-01BS;750;1;
C052CL-01B;710;1;
C049CL-1WBZ;1100;1;
C049CL-1WGF;1100;1;
C049CL-1WMG;1100;1;
C049CL-1WBS;1100;1;
C049CL-1WC;1100;1;
C048CL-1BGF;1100;1;
C048CL-1BBS;1100;1;
C048CL-1BMG;1100;1;
C048CL-1B;1100;1;
C048CL-1BC;1100;1;
C048CL-1BBZ;1100;1;
C086CL-GX53-SRD-B;990;1;
C086CL-GX53-SRD-BG;990;1;
C086CL-GX53-SRD-BW;990;1;
C086CL-GX53-SRD-W;990;1;
C086CL-GX53-SRD-WB;990;1;
C086CL-GX53-SRD-WS;990;1;
C086CM-GX53-MRD-B;1290;1;
C086CM-GX53-MRD-BG;1290;1;
C086CM-GX53-MRD-BW;1290;1;
C086CM-GX53-MRD-W;1290;1;
C086CM-GX53-MRD-WB;1290;1;
C086CM-GX53-MRD-WS;1290;1;
C002WL-L12CH4K;7290;0;
C027WL-L10B;3190;0;
C027WL-L10W;3190;0;
C085CL-9W3K-W;1990;0;
C070WL-L12GB3K;15550;0;
C070WL-L6GB3K;7290;0;
C071WL-L12GB3K;9190;0;
C066WL-01W;2190;1;
C066WL-01B;2190;1;
C066WL-01MG;2190;1;
C015CL-02B;4890;2;
C015CL-02W;4890;2;
C015CL-01W;2190;1;
C015CL-01B;2190;1;
C014CL-01W;1990;1;
C014CL-01B;1990;1;
C012CL-01B;1890;1;
C012CL-01W;1890;1;
C013CL-01W;2190;1;
C013CL-01B;2190;1;
C084CL-15W3K-W;3190;0;
C084CL-15W4K-B;3190;0;
C084CL-15W4K-W;3190;0;
C084CL-15W3K-D-B;4190;0;
C084CL-15W3K-D-W;4190;0;
C084CL-15W4K-D-B;4190;0;
C084CL-15W4K-D-W;4190;0;
C084CL-15W3K-B;3190;0;
C032C-03-MG;2690;0;
C032C-04-B;2490;0;
C032C-04-MG;2890;0;
C032C-04-W;2490;0;
C067CL-L96B3K;15190;0;
C067CL-L96W3K;15190;0;
C067CL-L96W4K;15190;0;
C067CL-L96B4K;15190;0;
C067CL-L48B4K;7390;0;
C067CL-L48W3K;7390;0;
C067CL-L48W4K;7390;0;
C067CL-L48B3K;7390;0;
C067CL-L40W3K;5090;0;
C067CL-L40W4K;5090;0;
C067CL-L40B3K;5090;0;
C067CL-L40B4K;5090;0;
C067CL-L27W4K;3790;0;
C067CL-L27B4K;3790;0;
C067CL-L27W3K;3790;0;
C067CL-L27B3K;3790;0;
C067CL-L12B3K;2150;0;
C067CL-L12B4K;2150;0;
C067CL-L12W4K;2150;0;
C067CL-L12W3K;2150;0;
C032CL-L96W4K;15190;0;
C032CL-L96B4K;15190;0;
C032CL-L48B4K;7390;0;
C032CL-L48W4K;7390;0;
C032CL-L43W3K;5090;0;
C032CL-L32B4K;3790;0;
C032CL-L32W4K;3790;0;
C032CL-L32B3K;3790;0;
C032CL-L12W4K;2150;0;
C032CL-L12MG4K;2290;0;
C032CL-L12B4K;2150;0;
C032CL-L12B3K;2150;0;
C032CL-L96MG4K;16990;0;
C032CL-L12MG3K;2290;0;
C032CL-L96B3K;15190;0;
C032CL-L12W3K;2150;0;
C032CL-L96W3K;15190;0;
C032CL-L96MG3K;16990;0;
C032C-03-B;2290;0;
C032C-03-W;2290;0;
C032CL-L48MG4K;8890;0;
C032CL-L48B3K;7390;0;
C032CL-L48MG3K;8890;0;
C032CL-L48W3K;7390;0;
C032CL-L43MG4K;5690;0;
C032CL-L43B4K;5090;0;
C032CL-L43W4K;5090;0;
C032CL-L43MG3K;5690;0;
C032CL-L32MG4K;4390;0;
C032CL-L32MG3K;4390;0;
C032CL-L43B3K;5090;0;
C032CL-L32W3K;3790;0;
C029CL-01B;1990;1;
C029CL-01W;1990;1;
C030CL-01W;2390;1;
C030CL-01B;2390;1;
C040WL-L3W3K;3990;0;
C040WL-L3B3K;3990;0;
C040WL-L3N3K;4790;0;
C041WL-L3B3K;7750;0;
C041WL-L3W3K;7750;0;
C039WL-L3W3K;3690;0;
C039WL-L3B3K;3690;0;
C038WL-L3B3K;3690;0;
C038WL-L3W3K;3690;0;
C175-WL-01-6W-W;7590;0;
C175-WL-01-6W-MG;8290;0;
C176-WL-01-6W-W;7550;0;
C176-WL-01-6W-B;7550;0;
C176-WL-01-6W-MG;8350;0;
C175-WL-01-6W-B;7590;0;
C804WL-L12W;5390;0;
C806WL-L5B;3990;0;
C806WL-L5W;3990;0;
C808WL-L3W;3790;0;
C808WL-L3B;3790;0;
C123-WL-02-3W-W;7350;2;
C155-WL-02-3W-W;7450;2;
C190-WL-02-W;4050;2;
C191-WL-02-W;4150;2;
C021CL-02W;8650;2;
C021CL-02B;8650;2;
C020CL-01GB;3950;1;
C020CL-01W;3690;1;
C020CL-01B;3690;1;
C044CL-01-15GU10-W;1390;1;
C044CL-01-25GU10-W;1990;1;
C044CL-01-30GU10-W;2490;1;
C007CW-01W;1275;1;
C007CW-01B;1275;1;
C008CW-01W;1120;1;
C008CW-01B;1120;1;
C001CW-01W;2990;1;
C003CW-01W;1990;1;
C024CL-L18W4K;5990;0;
C024CL-L18W;5990;0;
C024CL-L18B4K;5990;0;
C024CL-L18B;5990;0;
C024CL-L12W4K;4190;0;
C024CL-L12W3K;4190;0;
C024CL-L12B4K;4190;0;
C024CL-L12B3K;4190;0;
C031WL-L8B3K;7445;0;
C031WL-L8W3K;7445;0;
C035WL-L3B3K;4490;0;
C035WL-L3CH3K;4990;0;
C035WL-L3W3K;4490;0;
C035WL-L3MG3K;4990;0;
MOD072WL-L8B3K;5350;0;
MOD072WL-L8W3K;5350;0;
C010CL-01W;1340;1;
C010CL-01MG;1430;1;
C010CL-01GF;1430;1;
C010CL-01CH;1430;1;
C010CL-01B;1340;1;
C010CL-01G;1430;1;
C011CL-01W;1590;1;
C011CL-01B;1590;1;
C017CW-01GF;2340;1;
C018CL-01W;2050;1;
C018CL-01B;2050;1;
C018CL-01MG;2150;1;
C017CW-01W;2050;1;
C017CW-01B;2050;1;
C017CW-01G;2340;1;
C017CW-01MG;2150;1;
C017CW-01CH;2340;1;
C027CL-L10B;3290;0;
C027CL-L10W;3290;0;
C009CW-L16W;3390;0;
C009CW-L16B;3390;0;
C009CW-L12W;2990;0;
C009CW-L12B;2990;0;
C022CL-L12B4K;4890;0;
C022CL-L12W4K;4890;0;
C022CL-L12B;4890;0;
C022CL-L12W;4890;0;
C022CL-L7B4K;3590;0;
C022CL-L7W4K;3590;0;
C022CL-L7B;3590;0;
C022CL-L7W;3590;0;
P051PL-L40W4K;9190;0;
P051PL-L40B4K;9190;0;
P075PL-01MG;2250;1;
P075PL-01W;2150;1;
P075PL-01B;2150;1;
P038PL-01B;4550;1;
P038PL-01G;4550;1;
P038PL-01W;4550;1;
P072PL-L12B4K;3290;0;
P072PL-L12B3K;3290;0;
P072PL-L12W3K;3290;0;
P072PL-L12W4K;3290;0;
P071PL-L12B4K;3050;0;
P071PL-L12B3K;3050;0;
P071PL-L12W4K;3050;0;
P071PL-L12W3K;3050;0;
P039PL-5W3K-10INS-B;4090;0;
P039PL-5W3K-20INS-B;5290;0;
P039PL-5W3K-10-B;4190;0;
P039PL-5W3K-20-B;5090;0;
P085PL-12W3K-B;3990;0;
P085PL-12W3K-W;3990;0;
P085PL-12W4K-B;3990;0;
P085PL-12W4K-W;3990;0;
P080PL-01B;16990;1;
P080PL-01W;16990;1;
P050PL-L40W4K;13290;0;
P050PL-L40B4K;13290;0;
P010PL-L30W;13590;0;
P010PL-L30W4K;13590;0;
P010PL-L23W;10090;0;
P010PL-L23W4K;10090;0;
P010PL-L30G4K;13590;0;
P010PL-L30G3K;13590;0;
P010PL-L23G4K;10790;0;
P010PL-L23G3K;10790;0;
P010PL-L30B;13590;0;
P010PL-L30B4K;13590;0;
P010PL-L23B4K;10090;0;
P010PL-L23B;10090;0;
P022PL-L10MG3K;9690;0;
P022PL-L10W;9590;0;
P022PL-L20G3K;12090;0;
P022PL-L20W3K;11990;0;
P022PL-L10B;9590;0;
P022PL-L20B3K;11990;0;
P021PL-L20B3K;11990;0;
P021PL-L20W3K;11990;0;
P021PL-L10W;9590;0;
P021PL-L10B;9590;0;
P021PL-L20G3K;12090;0;
P044PL-01-30GU10-B;2890;1;
P044PL-01-40GU10-B;3590;1;
P044PL-01-30GU10-W;2890;1;
P044PL-01-40GU10-W;3590;1;
P027PL-01B;5290;1;
P027PL-01W;5290;1;
P068PL-L27B4K;16590;0;
P068PL-L27W4K;16590;0;
P064PL-01G;5590;1;
P064PL-01W;5290;1;
P064PL-01B;5290;1;
P318PL-01B;3490;1;
P318-PL-01-N;4100;1;
P318-PL-01-W;3490;1;
DL043-01-10W4K-SQ-WB;2290;0;
DL043-02-10W3K-SQ-W;4190;0;
DL043-01-15W3K-RD-W;2690;0;
DL043-01-15W3K-RD-WB;2690;0;
DL043-01-15W3K-SQ-W;2890;0;
DL043-01-15W3K-SQ-WB;2890;0;
DL043-01-15W4K-RD-W;2690;0;
DL043-01-15W4K-RD-WB;2690;0;
DL043-01-15W4K-SQ-WB;2890;0;
DL043-02-10W3K-SQ-WB;4190;0;
DL043-02-10W4K-SQ-W;4190;0;
DL043-02-10W4K-SQ-WB;4190;0;
DL043-02-15W3K-SQ-W;5190;0;
DL043-02-15W4K-SQ-W;5190;0;
DL043-02-15W4K-SQ-WB;5190;0;
DL043-01-15W3K-D-RD-W;3690;0;
DL043-01-15W3K-D-RD-WB;3690;0;
DL043-01-15W3K-D-SQ-W;3790;0;
DL043-01-15W3K-D-SQ-WB;3790;0;
DL043-01-15W4K-D-RD-W;3690;0;
DL043-02-10W3K-D-SQ-W;5790;0;
DL043-02-10W3K-D-SQ-WB;5790;0;
DL043-02-10W4K-D-SQ-W;5790;0;
DL043-02-10W4K-D-SQ-WB;5790;0;
DL043-02-15W3K-D-SQ-W;7190;0;
DL043-02-15W4K-D-SQ-W;7190;0;
DL043-02-15W4K-D-SQ-WB;7190;0;
DL043-01-15W4K-D-RD-WB;3690;0;
DL043-02-15W3K-SQ-WB;5190;0;
DL043-01-15W4K-D-SQ-W;3790;0;
DL043-01-15W4K-D-SQ-WB;3790;0;
DL043-01-15W4K-SQ-W;2890;0;
DL043-02-15W3K-D-SQ-WB;7190;0;
DL043-01-10W3K-D-RD-W;2990;0;
DL043-01-10W3K-D-RD-WB;2990;0;
DL043-01-10W3K-D-SQ-W;3090;0;
DL043-01-10W3K-D-SQ-WB;3090;0;
DL043-01-10W3K-RD-W;2190;0;
DL043-01-10W3K-RD-WB;2190;0;
DL043-01-10W3K-SQ-W;2290;0;
DL043-01-10W3K-SQ-WB;2290;0;
DL043-01-10W4K-D-RD-W;2990;0;
DL043-01-10W4K-D-RD-WB;2990;0;
DL043-01-10W4K-D-SQ-W;3090;0;
DL043-01-10W4K-D-SQ-WB;3090;0;
DL043-01-10W4K-RD-W;2190;0;
DL043-01-10W4K-RD-WB;2190;0;
DL043-01-10W4K-SQ-W;2290;0;
DL052-L15W3K;3690;0;
DL052-L15W4K;3690;0;
DL052-L15B4K;3690;0;
DL052-L15B3K;3690;0;
DL052-L7W4K;2140;0;
DL052-L7W3K;2140;0;
DL052-L7B3K;2140;0;
DL052-L7B4K;2140;0;
DL086-GX53-RD-B;1090;1;
DL086-GX53-RD-BG;1090;1;
DL086-GX53-RD-BW;1090;1;
DL086-GX53-RD-W;1090;1;
DL086-GX53-RD-WB;1090;1;
DL086-GX53-RD-WS;1090;1;
DL086-GX53-SQ-B;1190;1;
DL086-GX53-SQ-BG;1190;1;
DL086-GX53-SQ-BW;1190;1;
DL086-GX53-SQ-W;1190;1;
