Артикул;Цена;Остаток;
29976;5000;7;
3157SLED;7280;0;
3158SLED;9190;0;
3159-3LED;35210;0;
3159K;9820;0;
31778;53010;0;
31779;72190;0;
3159SLED;11500;0;
31931;3590;0;
31934B;1250;0;
31934P;1040;0;
31934W;1250;0;
3201-2SL;12900;0;
3201SL;10260;0;
32068-2;8930;0;
3207-2L;11180;0;
32406;8490;1;
32406W;15020;0;
32409W;16700;1;
33079-5;2920;0;
33254-3;2640;0;
33565-16;2220;0;
33591;3700;7;
33710;3350;0;
33711-6;2780;0;
33713;1910;0;
33770-3;3960;0;
3400S;11580;0;
34176;9480;0;
34300;14220;0;
34301;14220;0;
34302;12940;0;
34570;7656;1;
34570S;17000;0;
34571;8028;1;
34572;16080;0;
34575;14220;0;
34575W;14840;0;
34576;16780;0;
34577;22600;0;
37001-4;13950;0;
37003-2;11210;0;
34259;10370;0;
3724S;8880;0;
38965;5610;0;
38973;7510;0;
38974;7510;0;
38975;7510;0;
38976;7510;0;
40403-3;5990;4;
4040DLED;4170;0;
4041464;9230;0;
40417-12;9820;0;
40417-18;12940;0;
40429-18;14960;0;
40447-18;11040;0;
40447-30;21090;0;
41547-2;11150;0;
41625-12;6740;0;
41625-18;8030;0;
41625-30;14500;0;
41626-40;19980;0;
41627-30;12500;0;
41628-12;5090;0;
41724;8150;0;
41811;12080;0;
41813;21550;0;
48206-12;5430;0;
48206-8;3990;0;
48206-8W;4050;0;
48249-16;15830;0;
48259-12;7860;0;
48355;29540;0;
48356;23970;0;
48358;10610;0;
48359-18;12980;0;
48503-12;10980;0;
48543-12;10860;0;
48543-18;15200;0;
49222-16;105640;0;
49229-21;16430;0;
49229-24;16640;0;
49230-12;9510;0;
49234-28;31190;0;
49234-30;35000;0;
49234-32D;39680;0;
49234-35;44930;0;
49234-40;45970;0;
49236-4;9970;0;
49299-18;17450;0;
48961-4;8150;0;
49337-48H;80920;0;
49345;29980;0;
49361;16850;0;
49363;10750;0;
49366-12;8004;1;
49355-18;16530;0;
49357-17;17000;0;
49359-12;8210;0;
49359-18;15950;0;
51421H;12750;0;
54341-4Z;22180;0;
54351-1RGB;5660;0;
54351-1TO;5490;0;
54351-2RGB;11320;0;
54351-3RGB;21570;0;
54351-4RGB;22300;0;
54351-4ZRGB;32920;0;
54351-6RGB;43320;0;
54352-1;3410;0;
54352-2;6660;0;
54352-3;9990;0;
54352-4;7908;0;
54352-6;16410;0;
54704W;4190;0;
54706-3;14980;0;
54706-5;20870;0;
54706W;6320;0;
54708-3;10680;0;
54708-5;15110;0;
54708W;4310;0;
54711-3;12830;0;
54711-5;19130;0;
54805-2;7430;0;
54845-6;29290;0;
54644-4O;9650;0;
54918-6;10500;0;
54919-4;8040;0;
54919-6;12830;0;
54986-6;18370;0;
56023-1O;2840;0;
56023-2O;5490;0;
56024-2;9670;0;
56023-4O;10170;0;
56111-2;10410;0;
56111-6;29390;0;
56112-1;9480;0;
56112-2;17270;0;
56112-3;25180;0;
56112-4;33380;0;
56112-6;56840;0;
56180-2;7340;0;
56201-4;12340;0;
56550-1;3700;0;
56550-2;7000;0;
56550-3;11550;0;
56606-1;4970;0;
56606-2;11860;0;
56606-3;14730;0;
56606-4;19520;0;
56606-6;29290;0;
56624H1;20140;0;
56670-4B;19980;0;
56628-2;4920;1;
56956-1;7690;0;
56956-2;14440;0;
56956-3;20050;0;
56956-3G;22240;0;
56956-4;25880;0;
56956-4L;27380;0;
56956-6;39450;0;
57300-1K;6180;0;
57381-1L;2220;0;
57381-2L;4440;0;
57381-3L;7770;0;
57381-4L;8320;0;
57382-2L;3700;0;
57382-3L;6190;0;
5784-6;13460;0;
57991-3;6760;0;
58164;15140;0;
58243S;12830;103;
58262;9070;0;
58263;9070;0;
58271;15400;0;
58272;16980;0;
5829X;18600;0;
60209-4;11900;1;
63117T;2860;0;
63179-3;5490;0;
63181-3;6470;0;
63173-3;6470;0;
64117-5;95500;0;
64118-15;116200;0;
64118-4S;44570;0;
67000-12D;17270;0;
67000-12H;18200;0;
67000-14DF;19770;0;
67010-8HLED;143290;0;
67037-24A;30860;2;
67038-48A;71730;0;
67102-2H;35260;1;
67063W;26920;0;
67817-21T;17270;0;
67817-46D;33210;0;
67823-40D;43320;0;
67823-45H;68270;0;
67823S;53020;0;
67823T;25990;0;
67814D2;48170;0;
67814T;15840;0;
68058W;19990;0;
68060S1;39160;0;
68146;29170;0;
68148Z;45180;0;
68396-12;14010;0;
68397-12;13530;1;
68404-15;25410;0;
68404-24H;30610;0;
68569-21;29400;0;
68622-18;18370;0;
69005-6;79160;2;
69023-3;13520;0;
69023W;4860;0;
78305;13690;0;
78308;16090;0;
84017;65720;0;
84017-2;46730;0;
84018;72250;0;
84018-2;50320;0;
9015;18830;1;
93019;9870;0;
93022;9870;0;
15000;21490;0;
0302;52390;0;
0306;49977;0;
0308;31680;3;
15001;22540;0;
15002;27440;0;
3271;11790;0;
15158;13900;0;
38964;5610;0;
4046;1680;0;
84015;48620;0;
15114;14010;0;
15725;8110;0;
28374;2100;0;
28377;3140;0;
23224;3530;0;
49360;17820;0;
93020;9870;0;
23236;2640;0;
23238;1800;0;
28112;3620;0;
28013;2440;0;
28021;2400;0;
28026;2890;4;
41810;12080;0;
84016;50760;0;
23221;4510;0;
32077;6190;0;
39115;20560;0;
39119;11090;0;
39129;10400;0;
33592;3700;3;
33488;2020;0;
31100;5600;0;
31101;5600;0;
33680;3790;0;
33681;3460;0;
16016;7800;0;
64109-6;113370;0;
68048-15D;16640;0;
68045-2D;35230;0;
48045D1;23510;0;
41622H1;60570;0;
68066-4;7340;0;
58320H;23570;0;
58094;30100;0;
58094Z;36330;0;
6844-4H;32920;0;
67804-18H;19520;0;
67804-24H;21590;0;
68016-5;21770;0;
46634-4;35350;0;
46635-4;35350;0;
49207-18;12710;0;
48964-4;8960;0;
48970-4;9310;0;
41803;12650;0;
41805;23170;0;
41774;4450;0;
41775;5840;0;
41776;9930;0;
54283-2;5720;0;
76004;9820;0;
56864-5;21830;0;
56864-1;4970;0;
56864-2;8730;0;
56864-4;16930;0;
56138-6;24260;0;
56045-3D;7580;0;
56042-1;3690;0;
56042-2;7220;0;
56042-3D;8670;0;
56042-4;10340;0;
56038-6S;22590;0;
56038-6;23450;0;
54351-3;14080;0;
54351-2;8460;0;
54351-4;16160;0;
63116-5;14010;0;
15303;12110;0;
51562T;3240;0;
15120;26400;0;
65100-2;19010;0;
15039;13690;0;
15039T;10890;0;
59038N;29520;0;
24123;4970;0;
58242;12210;0;
58244;9710;0;
21936;6650;0;
21937;6950;0;
21928;5320;0;
21934;6960;0;
21935;5550;0;
38999;8460;0;
28005;6650;0;
28006-12;930;1;
34177-2;8950;0;
34178;6348;0;
34179;8810;0;
34154;7284;1;
34166S;18100;0;
34167S;19000;0;
34166;14150;0;
34167;15050;0;
3157LED;5140;1;
3158LED;6800;0;
34014;12650;0;
34014S;16240;0;
34014W;11670;0;
34015;13230;0;
34016;16580;0;
34250;15310;0;
34251;16350;0;
34250S;19350;0;
34252;19870;0;
34223;7230;0;
34225;9420;0;
34226;14780;0;
34107S;6650;0;
34118;7630;0;
34119;9940;0;
32075;10960;0;
32076;5910;0;
32104;11850;0;
32107;10000;0;
3407;8150;0;
3408;4280;0;
33590-12;3470;8;
33561;13930;0;
33494-18;2490;0;
33309S;4510;0;
33949-4;2860;0;
33961;1340;0;
33956-3;2030;0;
33862-4;2890;0;
33864-24;2950;0;
33863-4;3270;0;
33975-20;5070;0;
33976-30;1820;0;
33993-84;1250;0;
33357-12;2380;0;
33027-3;7840;0;
38990;8880;0;
38991;6940;0;
38994;6180;0;
56953-2;15480;0;
57994-6;23720;0;
68102-2H;32560;0;
68618-4;22300;0;
68619-4;22300;0;
48540-2;10520;0;
40424;6590;0;
41323;29470;0;
67038-44;95150;0;
41672S;13580;0;
40989-60;1220;0;
56038-2;7460;0;
56038-3;11090;0;
56038-1;3760;0;
56038-4;14790;0;
54534-1;4280;0;
54534-3;13170;0;
54534-6;19760;0;
54538-3;12250;0;
54538-6;22990;0;
54538-1;3990;0;
5662-4D;14560;0;
64104-15;219410;0;
64104-6;112350;0;
21926;5070;0;
24908;7110;0;
38995;2920;0;
28300;1250;0;
28330;3770;0;
28340;3630;10;
3419S;16700;0;
34234;4570;0;
34234S;7110;0;
34115S;11900;0;
34115A;14040;0;
34115AS;14900;0;
34117;18950;0;
34218;7970;0;
34218S;10520;0;
34219S;16930;0;
34220;27320;0;
34222;64980;0;
3401;14500;1;
33260;1540;10;
33261;1470;10;
33054-16;1250;0;
33247;4310;0;
33245;1280;0;
33245-4;5840;0;
3386-6;3890;0;
33417;10520;0;
33275;3270;0;
33839;3410;0;
33970R;1740;1;
33970V;1740;0;
33971;3960;1;
3717S;20320;0;
3718S;16930;0;
33026;2570;0;
15011;23680;0;
12370N;2140;0;
12370N-3;6800;0;
12370W;1800;0;
12371N;3540;0;
12371W;2610;0;
15720;4266;4;
12005;4170;0;
12006;3990;0;
21513;4570;0;
93027;4860;0;
67088;27900;0;
15057;10300;0;
93028;4860;0;
93026;4860;3;
15037;11290;1;
6906;11510;1;
84025;4870;0;
15010;14500;0;
15118;14470;0;
28014;2020;0;
28019;6740;0;
24132;18200;0;
28028;760;0;
15280;10230;0;
15282;8200;1;
84026;4650;0;
28017;1820;0;
12372N;4450;0;
15016R;14604;1;
15057S;22050;7;
12005-3;10000;0;
12373N;6740;0;
12373W;4690;0;
15094H2;56490;0;
15095H;58080;0;
15094D;37710;0;
15094H;58080;0;
12006-3;11040;0;
15228H;13560;1;
15228H2;23020;0;
15228T;5490;0;
15229H2;23020;1;
15249;14860;0;
15249-3;24780;0;
15252B;9620;1;
15252G;9620;4;
15253B;16950;1;
15253G;16950;0;
15253T;16950;0;
15275;10000;0;
15287S;15600;0;
15287T;4390;0;
15289G;33410;0;
15289N;27840;0;
15188H3;13130;1;
15229S1;22400;0;
15248-3;24780;0;
15917T;5960;1;
15918;4956;0;
21210;14210;0;
21212;14160;0;
21213;13690;0;
21510;5490;0;
21510S;12680;0;
21511;4690;0;
21511S;12940;0;
21657;2510;0;
21946;6160;0;
21947;5900;0;
15804;21490;0;
1581-3;26020;0;
1581-3DR;20440;0;
21948;6760;0;
21951;7640;0;
22801;7200;1;
22803H;8316;0;
22803T;5030;0;
22803T1;5166;9;
22803T2;8470;0;
15287H;11040;0;
25837T;11190;15;
24122W;6240;0;
28034-20;1050;0;
24857S;11390;2;
32004-2;2112;1;
32107S;15250;0;
31780;11090;0;
31781;17620;0;
31782;17680;0;
3158KS;12130;0;
3159KS;14390;0;
34001;9130;0;
34002;2780;0;
34002S;4860;0;
34003;2780;0;
34003S;4860;0;
34009;3930;0;
34009S;7110;0;
34010;5030;0;
34010S;8270;0;
31936;980;0;
31937;1850;0;
31938;880;0;
34090;9240;0;
32005-1;2220;0;
32005-2;2112;1;
32105-12;7490;0;
34200;13120;0;
34200S;15480;0;
34200W;13120;0;
34201;13690;0;
34201S;16290;0;
34202;19760;0;
34206;4160;0;
34206S;7460;0;
34206W;7340;0;
34207;5980;0;
34286S;17910;0;
34287;11646;2;
34287S;13188;2;
34288S;26840;1;
38980;3960;0;
40393-2;6170;0;
40393-3;7840;0;
40393;3340;1;
34286;14850;0;
41310-100;38350;0;
41310-30;19970;0;
41310-60;27660;0;
40393W;3270;0;
4040-16;3880;0;
41630D1;11320;0;
41630D2;15660;0;
41630D3;25480;0;
34207S;9420;0;
34208;10260;0;
34208KS;16000;0;
34208S;11850;0;
41727-112;3540;0;
40607;4790;0;
40608;4590;0;
40457-105;2610;0;
41900-12;16060;0;
41900-24;27960;0;
41900-24S;29290;0;
42436-18;6030;0;
43000T;14910;0;
43000W1;14360;0;
4040-8W;2840;0;
41902D;21600;0;
41902H;23450;0;
41903D;21600;0;
41903H;28140;0;
42000-11;3300;0;
42000-8N;3180;0;
48365-60;31190;0;
48377-12;9540;0;
48213-16;14010;1;
48214-24;22820;0;
41315-24;16230;0;
41336-24;15050;0;
43000W2;15260;0;
41585-12;5720;0;
49246-16;16640;0;
49248-18;12250;0;
49248-21;19410;0;
48377-18;12360;0;
48377-24;16750;0;
48380;20100;0;
48381;24720;0;
48382;32980;0;
48452-8;3410;0;
41630D4;16580;0;
48089W;4360;14;
41901-12;16060;0;
41901-24;27720;0;
48524-12;8680;0;
48524-18;12250;0;
49350-92H;95860;0;
54346-1;4160;0;
54346-1S;14790;0;
54346-1T;7230;0;
54346-2;5574;2;
54346-3;12650;0;
54346-4;15310;4;
54347-4;17000;0;
54347-4Z;21320;0;
54347-5;20250;0;
54348-1S;12650;0;
541012-1;2720;0;
49246-12;14080;0;
54353-1;3890;0;
54353-2;6010;0;
54353-3;9070;0;
54353-4;11850;0;
54840-1;3530;0;
54840-3D;9340;1;
54801-5;17000;0;
54840-6;27320;0;
54348-1T;6300;0;
54348-3;13250;0;
54348-4;17000;0;
54348-4Z;21320;0;
54349-4;11440;0;
54349-5;14330;0;
56117-1;3010;0;
56117-2;5490;0;
56117-3;10410;1;
56117-4;10400;0;
56117-6;17390;0;
56118-1;6180;0;
56118-2;11930;0;
56118-3;20180;0;
56125-1;3760;0;
56125-3;10580;0;
56125-4;15180;0;
56125-6;23740;0;
56118-4;23570;0;
541012-2;4570;0;
541012-3;6530;0;
56126-1;5340;0;
56126-2;10260;0;
56126-6;26690;0;
56127-1;2754;2;
56127-1K;5430;0;
56127-1T;6130;0;
56127-3D;11380;0;
56116-6;19130;0;
56127-5D;18020;0;
54346-5;18600;0;
54347-1;4660;0;
54347-1T;7560;1;
54347-2;8610;0;
56804-1;6300;0;
56804-2;13950;0;
56957-1;6130;0;
56957-2;11550;0;
56957-3;17510;0;
56957-4;21430;0;
56957-6;31600;0;
56959-2;4110;0;
57000-2;6460;0;
57000-3;2998;210;
57000-4;13660;28;
58110LED;8270;0;
58289;35930;0;
58307;37030;0;
58297;16350;0;
58298;14390;0;
58299;51400;0;
58305;34730;0;
58286T;13930;0;
58287T;13930;0;
59041T;11500;0;
60215-4D;10690;0;
56804-4;26420;0;
58306;38130;0;
58306H;19350;0;
67004-12T;8190;0;
67004-24S;26270;0;
67004-30H;22470;0;
67037-24AA;27840;0;
67828-30G;29980;0;
58308;33330;0;
58308H;22740;0;
58308T;11380;0;
58308W;6920;0;
60216-3D;8550;0;
60216-5D;11730;0;
60217-5D;14330;0;
60218-3H;9880;0;
60218-5H;14160;0;
60218W;3180;0;
67823-19D;29800;0;
67823-30D;41760;0;
67823-40D1;49040;0;
67085-12;11180;0;
67085-20;17880;0;
67086;25300;0;
67087;27900;0;
68193H1;131620;0;
68193S;44880;0;
68193W;10690;1;
68193W1;17680;0;
68512-21;22570;0;
68567-18A;16130;0;
67833-12W;9290;0;
67833-36;26200;0;
67833-60;40480;0;
67833-60H;24144;6;
67833-96;70110;0;
67828-60G;74690;0;
67828-60S;71440;0;
67830-18;26970;0;
67832-12G;8298;1;
67832-12S;13290;0;
67832-6;6190;0;
6906-1T;10890;0;
6906-1W;4570;0;
6906-3;15950;0;
6906-5;21770;0;
67828-30S;29980;0;
68569-18A;21370;0;
69029-6;24420;1;
78160-3D;16820;0;
78292;5664;1;
69031-5;22070;0;
69032-3;21600;0;
69032-5;27720;0;
69032W;5720;0;
69034-5;17100;0;
68193D;24260;0;
68193D1;36960;0;
68193D2;33560;0;
68193D3;37770;0;
93101;25240;0;
7856;5610;0;
78160;6240;0;
78160-2;10480;0;
24133;13104;1;
56007-4H;42570;0;
67823-30H;29040;0;
15187D3;14860;0;
15026RU;3456;1;
64129-6;33642;3;
54356-1;3820;3;
54356-2;7560;0;
54356-4;15660;0;
54356-5;15020;0;
54358-1;2950;0;
54121-1;3690;0;
54121-2;3672;21;
54121-3;6660;2;
54121-4;13250;0;
54121-5;17840;0;
54122-1;3530;0;
54122-2;4536;6;
54122-3;11310;2;
54122-4;14080;0;
54122-5;18100;0;
54809-1;3270;0;
54809-2;6240;0;
54809-3;9640;0;
54809-4;11030;0;
54807-1;3820;0;
54807-2;7010;0;
54807-3;11180;0;
54807-4;13530;0;
54808-1;4170;0;
54808-2;6420;0;
54808-3;12000;0;
54808-4;12130;0;
54810-1;3240;2;
54810-2;3810;17;
54810-3;11450;0;
54810-4;14360;0;
21717;8130;1;
21719;6960;2;
58323HS;8270;0;
31903;770;0;
38962;5720;0;
38971;7800;0;
38972;8030;0;
38981;13930;0;
38982;14670;0;
002500;1102;0;
4162;6360;0;
40990-18;2370;2;
57991-2;5320;0;
57991-1;2780;0;
56624-4K;11310;0;
5730-1K;3300;0;
63110-6;28770;0;
63111-6;23970;0;
63116-6;25370;0;
63113-4;16160;0;
68615-3;13280;0;
68615-5;18990;1;
15828;19550;0;
15828D;14160;0;
16002;7080;0;
24103K;8190;1;
58153;11790;0;
21910;8110;0;
21921;5010;0;
31908;770;0;
32092;6240;0;
3156S;8490;0;
3400;10660;0;
33793;4970;0;
3375;2330;0;
33041;2640;0;
33961-4;5510;0;
33961-3;4000;0;
33240-3;3070;0;
3389;810;0;
3342-2;3410;0;
33842-24;1220;3;
31832;4026;1;
32410S1;6880;0;
32410S2;10980;0;
32410W;7050;0;
087269;89600;0;
086804;12979;0;
086781;25252;0;
086743;44298;0;
086736;26381;0;
086576;48000;0;
082196;121325;2;
082172;93815;0;
082158;93815;0;
082073;78297;0;
082059;54314;0;
080932;43310;0;
081762;25676;2;
081564;155183;1;
081557;98753;0;
081540;77591;1;
081533;14418;1;
081526;155183;0;
081519;98753;0;
081502;77591;1;
081496;14418;0;
081441;14108;0;
081434;9311;0;
074139;32165;2;
073712;26663;0;
066899;1476;0;
066882;2271;0;
051444;7759;0;
044453;70538;1;
044392;14190;4;
038025;15800;2;
043531;18000;0;
042794;19045;0;
036120;8100;2;
028361;4800;1;
028323;4800;0;
027876;7759;0;
025032;29908;0;
023328;49600;0;
022499;23800;0;
019772;16801;0;
019383;28700;2;
018522;6913;0;
018515;6913;0;
016559;7800;0;
016399;7759;2;
012209;8800;0;
010892;7400;0;
010861;10581;4;
010069;11400;0;
009391;8465;3;
005218;8855;0;
003283;6400;0;
003108;8100;0;
003535;6100;0;
003528;14813;0;
002408;70538;0;
001197;19045;0;
000657;48812;0;
000589;5580;1;
092911;91699;2;
092881;37244;0;
092850;18622;2;
092836;11850;5;
092782;62778;0;
092751;40206;1;
092416;5220;0;
092409;5220;0;
092393;5220;0;
092355;10863;0;
092324;6631;1;
092317;9170;0;
092300;9170;0;
092225;20597;0;
092218;6913;0;
092201;8606;0;
092195;8606;0;
092188;8606;0;
092171;2840;0;
092164;3200;1;
092157;3200;0;
091983;59712;0;
091525;6489;0;
091518;6489;0;
091136;11991;0;
091112;69127;0;
091013;14108;0;
091006;9311;0;
090764;22700;0;
090481;40912;0;
090337;11709;0;
090252;58500;0;
089577;5643;0;
089560;2822;0;
089485;25958;0;
089478;14304;0;
089461;10600;0;
088969;9000;1;
088921;14813;0;
088433;63004;0;
088266;13402;0;
088068;75334;0;
088051;75334;0;
088013;134021;0;
087979;84645;2;
087870;77591;0;
087818;47966;0;
082813;11807;0;
082790;112155;0;
082783;77309;0;
082523;4520;1;
087719;31742;2;
087702;26099;0;
087689;22700;1;
087672;6900;0;
087597;18700;0;
087580;13169;1;
087573;8628;0;
087375;27510;0;
087368;27510;2;
087276;11400;0;
082257;121325;0;
082271;12274;0;
082387;7800;0;
089614;4500;0;
089669;16224;0;
089775;13402;0;
089782;9500;0;
093048;81118;0;
093062;102279;1;
093079;38655;2;
093345;8500;0;
093475;103690;0;
093505;68139;0;
093512;126121;0;
093550;34000;0;
093789;91200;0;
093963;31742;3;
093987;14800;0;
093994;77591;1;
094083;8150;1;
094120;190451;0;
094137;55019;3;
094182;10157;0;
094229;34563;1;
094236;23983;1;
095127;59712;0;
095196;15893;0;
095226;27933;0;
095264;4232;0;
095288;7759;0;
096551;4655;1;
096568;4655;0;
096575;4655;0;
096582;4655;2;
096599;4655;0;
096667;3950;0;
096674;3950;0;
096681;2822;0;
096698;2822;0;
096544;4655;0;
096483;10440;0;
096476;10440;0;
096162;18340;0;
096100;12697;0;
096018;10157;1;
095998;10157;0;
095707;16574;0;
095653;5109;0;
095639;190451;0;
094786;27227;3;
094687;19045;0;
094663;21726;0;
094649;21726;0;
094045;91699;2;
094014;39501;0;
094007;112860;0;
093697;16224;0;
093659;16224;0;
093093;33435;0;
082288;26804;1;
092942;47824;1;
096704;2963;0;
104775;68907;0;
100388;8041;10;
100364;10863;0;
100333;25111;0;
100326;25111;0;
100302;62777;0;
104546;11239;0;
104539;8855;0;
104485;8300;0;
103990;35692;0;
103983;52903;0;
103792;83940;0;
103723;33153;0;
103709;49100;0;
103693;35900;0;
103518;69600;1;
103501;53800;0;
103426;158100;0;
103419;126500;0;
103327;41700;2;
103273;24688;0;
103266;24688;0;
103204;14108;1;
103174;63202;0;
103136;35974;0;
103112;19751;0;
102054;16224;3;
099217;9500;1;
099118;54490;1;
099101;105806;3;
099064;2822;0;
099057;2822;0;
098951;4800;0;
098944;4800;0;
098784;10104;0;
098777;20600;0;
098616;37808;0;
098586;24748;0;
101613;30331;0;
101606;30331;0;
101590;15500;0;
101576;12500;0;
101514;10863;13;
101194;93815;0;
101187;63484;0;
101170;37385;0;
101163;105806;1;
101156;54490;0;
101149;8800;0;
101132;23983;1;
101125;23983;0;
101118;5700;1;
101101;38796;0;
101095;49941;0;
100944;65600;1;
100937;59957;0;
100913;65600;1;
100906;25758;1;
100883;65600;2;
100807;100163;0;
100791;125557;0;
100784;100163;0;
100746;125557;1;
100432;60961;0;
097671;47260;2;
097664;47260;0;
097206;8747;0;
097190;8747;0;
096735;2963;0;
096728;2963;0;
096711;2963;0;
105628;31742;0;
105659;102279;0;
108094;5643;0;
108117;5643;0;
108360;4770;1;
108407;7759;0;
109138;18622;0;
109145;15941;0;
110233;38796;1;
110240;38796;0;
110257;26000;0;
110356;42323;0;
110363;42323;0;
110370;33200;0;
110417;14813;0;
110424;14813;0;
110431;14813;0;
110448;14108;0;
110455;14108;0;
110462;17634;0;
110516;21260;1;
110554;9875;0;
110745;9593;0;
110752;9593;0;
110868;47260;0;
110875;8287;0;
110882;23613;0;
110899;15900;0;
111452;33153;0;
111490;34200;3;
105727;12697;1;
105734;9311;0;
106021;10100;0;
106205;6631;0;
111896;70538;0;
111902;23983;1;
112299;40100;0;
112312;17917;0;
112343;13825;0;
112398;46900;0;
112404;52630;0;
112626;9875;0;
112671;16224;0;
112695;9875;0;
112701;11991;5;
112718;16224;0;
111940;48500;0;
111957;74770;0;
112084;26099;0;
112107;40206;0;
112206;39650;0;
113197;105400;0;
116228;119914;0;
116235;169290;0;
116457;10581;0;
116464;11991;1;
116570;11991;0;
116587;19045;0;
116594;26900;0;
116624;13670;0;
116938;10450;0;
117782;57500;2;
117867;11991;0;
117881;9875;1;
118659;8182;0;
118666;7054;0;
119410;20207;1;
119427;8888;0;
119458;20207;0;
119465;8888;0;
119786;2822;0;
120201;10440;0;
120218;10440;0;
120249;7477;0;
120287;10298;0;
120317;7477;0;
120324;10863;1;
120362;15518;1;
120386;10863;0;
120430;3386;0;
120454;10863;0;
120904;26381;0;
121130;23983;0;
121147;23983;0;
121154;15095;4;
121161;17634;1;
121178;17634;3;
121338;15095;1;
121376;9500;0;
121406;28215;1;
121413;9500;0;
121437;28215;0;
121963;7054;0;
121970;25958;0;
122014;16788;0;
122021;16788;1;
122045;3809;5;
122052;23045;0;
122205;32729;2;
122212;32729;0;
122236;26099;4;
122243;26099;0;
122281;10270;0;
122564;13402;1;
122601;41700;0;
122663;6631;0;
122687;6631;12;
122717;5643;0;
122878;35269;0;
122885;35269;0;
122984;2822;0;
123080;7054;0;
123745;6489;0;
123769;4514;0;
123776;4514;0;
123783;4514;0;
124162;14108;1;
124179;14108;8;
124421;14813;0;
125503;70538;0;
125510;130494;0;
113302;8465;0;
113678;60662;0;
113692;34800;0;
113715;15400;0;
113753;10440;0;
113760;10440;0;
113975;126968;0;
114187;98753;0;
114194;77591;0;
114262;33153;0;
114293;10440;0;
114347;20597;0;
114361;93956;0;
114620;18340;0;
114675;83940;0;
114682;103690;0;
114729;91699;0;
114736;116387;0;
115061;20456;0;
115078;16224;0;
115085;20456;0;
115092;16224;1;
115108;20456;0;
115115;16224;0;
115122;12300;0;
114767;57328;1;
115290;4938;1;
115306;4938;0;
115313;4938;9;
115320;7336;0;
115337;7336;6;
115344;7336;8;
115368;6489;3;
115375;6489;0;
115382;3809;0;
115429;4373;0;
115498;70538;0;
115504;105806;0;
115719;34800;0;
115832;82700;0;
115849;59600;0;
115962;24688;3;
115979;21584;6;
115986;53044;0;
115993;61200;5;
116006;148693;1;
116013;17620;0;
116099;10722;0;
125824;49376;0;
125831;49376;0;
125886;11004;2;
125923;15095;0;
126784;6358;1;
126807;21796;0;
126883;14813;0;
126890;14813;0;
126906;12274;0;
126913;12274;4;
128207;33858;0;
129082;14813;0;
129099;14813;0;
129242;28400;0;
129433;5079;0;
129440;5079;1;
129457;5079;6;
129464;4514;0;
129471;4514;0;
129488;4514;4;
129495;8888;1;
129501;8888;2;
129518;8888;0;
129525;4100;0;
129532;7100;0;
129570;31037;1;
129709;152925;0;
129921;55725;0;
130903;30331;0;
130910;43028;0;
131733;16800;0;
131788;17493;1;
131795;21726;1;
131924;50787;2;
131955;6400;0;
131962;27510;0;
132228;13700;0;
132365;31742;0;
132389;31742;0;
132778;51492;0;
132785;34200;0;
132976;11807;0;
133041;36300;0;
133058;46800;2;
133263;10900;0;
133270;24688;0;
133386;23900;0;
133393;68562;0;
133409;68000;0;
133874;45849;0;
133881;70538;0;
133898;33602;0;
133904;51652;0;
134208;22200;4;
134215;25900;5;
134789;20456;0;
134796;15518;0;
134833;21443;5;
134840;7477;1;
134871;49376;0;
134888;11286;0;
134895;16929;0;
134901;28215;0;
134987;8174;14;
136325;23277;0;
136332;19045;0;
136561;10640;0;
136578;11600;0;
136585;8510;0;
136592;9300;5;
136691;11920;0;
136707;36115;3;
136714;52198;0;
136738;18000;0;
136882;14813;0;
136899;14813;0;
136905;14813;1;
136929;10600;1;
136936;12274;0;
136943;10600;1;
136998;49600;0;
137001;35900;0;
137018;10330;0;
137056;95226;1;
137124;6800;0;
137261;31900;0;
137285;21500;0;
137308;29856;4;
137315;17028;0;
137391;10863;0;
137407;10863;1;
137599;10100;0;
137605;11600;0;
137612;16100;0;
137681;7759;0;
137698;30100;0;
137704;31100;0;
137827;49376;0;
138008;22700;0;
138237;43169;0;
138251;18058;0;
138275;27510;0;
138282;43000;0;
138305;94238;0;
138343;40065;5;
135755;16929;0;
135762;16929;0;
135908;23983;0;
135922;23983;0;
135991;13825;0;
136004;18058;0;
136011;27933;0;
136028;22854;0;
136035;22854;0;
136042;22854;0;
136059;22854;6;
139098;8465;0;
139364;34700;0;
139470;14813;0;
139609;21100;0;
139647;2061;0;
139678;4760;1;
139685;4938;0;
139746;7833;0;
139951;6900;0;
140179;17211;2;
140193;36821;0;
140247;6358;0;
140315;21796;0;
140339;77591;0;
140377;4424;0;
140520;45400;0;
140537;21100;0;
140544;33800;0;
140551;45400;0;
140599;17634;0;
140605;70538;0;
140612;126968;6;
140629;169290;0;
140827;28215;0;
140841;8182;0;
140865;5200;8;
140872;12415;0;
140896;7300;0;
140902;8182;0;
140926;5200;4;
140933;12415;0;
140957;7300;0;
141046;20456;0;
141053;108628;0;
141060;126968;0;
141084;68300;0;
141268;8182;0;
141275;12132;0;
141794;11991;1;
141800;11991;1;
141817;11991;0;
141855;11991;0;
141893;50787;0;
141909;50787;0;
141916;31900;0;
141923;60098;0;
141954;55500;0;
142050;5643;0;
142081;5643;0;
142197;20879;0;
142203;31319;1;
142227;147500;0;
142241;13261;0;
142265;24829;0;
142272;19468;6;
